device_id,logged_at,co2_mg,co2_ppm,h2s_ppb,h2s_ug,humidity,leq,light,no2_ppb,no2_ug,no_ppb,no_ug,o3_ppb,o3_ug,pm1,pm10,pm100,pm25,pressure,so2_ppb,so2_ug,temperature
24169,2024-04-24 12:15:00,919.723,497.8,25.51,36.4973,90.9,61.0,760.87,27.44,52.9962,21.08,26.5575,6.59,13.2794,10.08,9.3,9.72,9.3,990.28,4.56,12.2643,10.8
24169,2024-04-24 12:30:00,908.2327,491.7,27.04,38.6769,91.9,60.0,1232.34,26.91,51.96,22.75,28.6545,7.77,15.6534,7.5,6.4,6.7,6.7,990.04,4.39,11.8042,10.8
24169,2024-04-24 12:45:00,898.8445,486.5,25.97,37.1554,92.6,57.7,905.03,27.22,52.5712,21.28,26.8095,6.05,12.1912,5.7,4.6,4.8,5.0,989.93,4.08,10.9733,10.7
24169,2024-04-24 13:00:00,912.2589,494.1,26.67,38.1307,93.1,57.6,1175.46,27.79,53.6352,22.56,28.4025,6.62,13.3306,3.46,2.5,2.64,2.9,989.25,4.63,12.444,10.7
24169,2024-04-24 13:30:00,921.2512,499.0,27.47,39.2721,93.9,59.3,745.91,29.53,56.9901,23.82,29.9871,7.34,14.7796,3.3,2.3,2.4,2.8,989.54,4.25,11.422,10.8
24169,2024-04-24 13:45:00,886.9508,480.8,25.49,36.4127,93.6,59.4,1739.76,28.96,55.846,21.65,27.2338,9.13,18.3694,3.3,2.4,2.4,2.8,988.76,3.63,9.7481,10.8
24169,2024-04-24 14:00:00,876.0118,475.1,25.22,36.0096,93.4,55.7,1384.74,30.6,58.98,22.07,27.7487,6.54,13.152,3.7,2.6,2.6,3.1,988.63,2.8,7.5155,10.9
24169,2024-04-24 14:15:00,892.1658,484.1,25.42,36.2772,93.6,56.7,1029.02,30.03,57.8528,23.6,29.6577,6.97,14.0098,3.4,2.4,2.5,2.9,988.49,3.35,8.9873,11.0
24169,2024-04-24 14:30:00,898.6551,488.0,26.35,37.5753,93.8,55.74,1215.74,29.97,57.6924,21.46,26.9474,5.62,11.2875,4.21,2.92,2.99,3.47,988.14,4.54,12.1704,11.12
24169,2024-04-24 14:45:00,895.6232,486.6,26.57,37.8698,93.7,55.8,1438.17,27.7,53.2956,21.15,26.5447,9.57,19.2112,3.7,2.6,2.7,3.1,987.57,4.21,11.2801,11.1
24169,2024-04-24 15:00:00,868.558,472.2,26.29,37.4465,93.7,56.3,1411.4,28.68,55.1455,21.79,27.3303,7.38,14.8054,3.64,2.5,2.63,3.0,987.28,3.62,9.693,11.2
24169,2024-04-24 15:15:00,887.6661,482.9,25.05,35.6573,93.8,55.7,1608.68,29.37,56.4358,22.06,27.6511,6.51,13.0516,4.2,2.9,3.0,3.5,986.99,4.42,11.8274,11.3
24169,2024-04-24 15:30:00,892.3002,485.7,25.49,36.2628,93.5,56.4,1684.06,27.03,51.9096,21.43,26.846,9.19,18.414,4.3,3.0,3.07,3.6,986.77,4.1,10.9649,11.4
24169,2024-04-24 15:45:00,899.8014,490.0,23.56,33.5023,92.9,56.8,1110.51,26.56,50.9844,20.94,26.2206,9.5,19.0267,4.0,2.8,2.9,3.4,986.68,4.1,10.96,11.5
24169,2024-04-24 16:00:00,888.1765,483.78,24.88,35.3712,92.78,56.71,621.97,28.11,53.9474,25.84,32.3488,5.49,10.9929,3.85,2.71,2.8,3.24,986.94,4.24,11.3317,11.64
24169,2024-04-24 16:15:00,882.0133,480.57,24.16,34.3371,92.72,56.36,485.79,27.95,53.6239,19.79,24.7673,8.02,16.054,2.9,2.14,2.2,2.52,986.95,3.76,10.0458,11.73
24169,2024-04-24 16:30:00,876.4296,477.8,24.87,35.326,92.6,55.9,327.45,27.35,52.4429,20.18,25.241,7.11,14.2243,2.87,2.1,2.19,2.4,986.63,4.72,12.6034,11.8
24169,2024-04-24 16:45:00,887.1476,483.8,22.7,32.2332,92.6,56.0,349.9,26.4,50.6049,21.3,26.6333,8.28,16.5596,4.2,3.1,3.2,3.6,986.31,3.6,9.6097,11.8
24169,2024-04-24 17:00:00,894.7293,488.2,24.89,35.3238,92.6,56.6,288.78,26.12,50.0409,21.54,26.9187,7.44,14.8716,5.42,3.8,3.93,4.5,986.12,4.23,11.2852,11.9
24169,2024-04-24 17:15:00,910.5914,497.1,25.13,35.6468,93.0,57.5,263.08,26.59,50.9163,20.43,25.5189,6.29,12.5667,5.1,3.6,3.7,4.3,985.98,5.29,14.1063,12.0
24169,2024-04-24 17:30:00,898.475,490.6,24.78,35.1421,93.4,57.6,274.04,26.94,51.5744,20.62,25.7503,6.82,13.6224,5.31,3.7,3.91,4.5,985.75,4.32,11.517,12.0
24169,2024-04-24 17:45:00,881.8047,481.6,24.89,35.2906,93.9,57.5,275.1,27.44,52.5205,20.96,26.1693,4.9,9.7852,4.8,3.4,3.6,4.1,985.54,4.64,12.3675,12.0
24169,2024-04-24 18:00:00,929.6729,507.8,27.43,38.8876,94.4,58.2,323.12,25.62,49.0315,20.76,25.9167,8.48,16.9326,4.85,3.5,3.66,4.1,985.43,5.29,14.0984,12.0
24169,2024-04-24 18:15:00,905.2801,494.7,25.98,36.8153,94.7,57.3,277.75,27.16,51.9552,20.05,25.019,6.38,12.7336,3.4,2.5,2.7,3.0,985.33,4.71,12.547,12.1
24169,2024-04-24 18:30:00,907.5132,496.2,26.21,37.1203,94.9,56.4,364.34,26.72,51.0847,20.71,25.828,6.21,12.3873,3.1,2.4,2.5,2.8,985.12,4.46,11.8743,12.2
24169,2024-04-24 18:45:00,902.4503,493.7,27.15,38.4307,95.0,56.2,333.11,25.65,49.0124,21.01,26.1879,7.3,14.5537,3.1,2.4,2.5,2.7,984.93,5.22,13.8901,12.3
24169,2024-04-24 19:00:00,912.6582,499.5,26.52,37.5227,95.1,55.8,282.45,28.14,53.7471,19.6,24.4199,4.61,9.1868,3.34,2.5,2.72,2.9,984.85,5.3,14.0969,12.4
24169,2024-04-24 19:15:00,894.0826,489.5,25.62,36.237,95.0,56.3,153.49,27.57,52.6405,17.33,21.5843,5.99,11.9328,4.1,3.1,3.3,3.6,984.86,5.02,13.3477,12.5
24169,2024-04-24 19:30:00,902.0204,493.89,25.97,36.7288,95.02,57.29,72.76,29.21,55.7668,20.54,25.58,5.52,10.9955,4.7,3.53,3.7,4.12,984.91,4.85,12.8945,12.54
24169,2024-04-24 19:45:00,884.1893,484.0,28.2,39.893,94.9,56.7,30.53,27.95,53.3753,20.84,25.9605,6.67,13.2897,3.6,2.7,2.9,3.2,985.03,5.22,13.8818,12.5
24169,2024-04-24 20:00:00,886.2024,485.4,25.45,35.9807,94.7,56.6,67.64,26.69,50.9378,19.89,24.7618,4.41,8.7814,3.5,2.7,2.8,3.1,984.77,5.58,14.8301,12.6
24169,2024-04-24 20:15:00,877.1273,480.4,25.58,36.1667,94.7,56.4,10.71,22.71,43.3446,20.26,25.224,6.88,13.7005,3.3,2.6,2.8,3.0,984.83,5.47,14.5386,12.6
24169,2024-04-25 05:30:00,927.0568,500.8,21.04,30.1603,93.7,53.7,1.14,16.97,32.8384,22.52,28.4266,9.74,19.6649,7.33,6.9,7.3,7.0,989.4,5.16,13.9049,10.0
24169,2024-04-25 06:00:00,942.0577,508.4,21.97,31.5246,93.8,54.2,126.98,16.94,32.8128,22.97,29.0234,7.52,15.1978,8.9,8.3,8.8,8.4,989.68,5.85,15.7799,9.8
24169,2024-04-25 06:15:00,938.2646,506.0,22.7,32.5948,94.2,54.5,333.33,19.09,37.0032,23.67,29.9287,5.62,11.3658,10.0,9.2,9.7,9.2,989.67,6.12,16.5197,9.6
24169,2024-04-25 06:30:00,918.8775,495.7,24.93,35.7857,94.6,55.4,615.43,18.93,36.6816,24.32,30.7409,5.28,10.6749,8.6,7.5,7.7,7.7,989.71,6.38,17.2161,9.7
24169,2024-04-25 06:45:00,943.1409,509.0,25.6,36.7322,94.5,55.7,830.72,20.54,39.7848,26.14,33.0277,4.08,8.2453,7.1,6.0,6.2,6.3,989.65,6.28,16.9393,9.8
24169,2024-04-25 07:00:00,942.8046,509.33,25.19,36.1076,95.15,55.62,904.81,24.04,46.5174,25.21,31.8207,3.75,7.5708,3.4,2.7,2.8,3.04,989.67,6.53,17.5959,10.09
24169,2024-04-25 07:15:00,911.7421,492.8,25.76,36.9059,95.0,57.5,1231.06,23.38,45.2173,24.86,31.363,6.33,12.7731,2.0,1.5,1.6,1.8,989.9,5.48,14.759,10.3
24169,2024-04-25 07:30:00,923.5911,499.67,25.45,36.4278,94.67,59.25,1392.16,24.95,48.2087,25.48,32.1152,4.94,9.9589,2.7,2.19,2.3,2.49,989.99,6.0,16.1445,10.59
24169,2024-04-25 07:45:00,951.6882,515.2,27.26,38.9936,94.1,58.8,1528.3,26.66,51.4799,30.02,37.8133,4.65,9.3683,3.68,3.0,3.16,3.3,990.09,6.57,17.6669,10.8
24169,2024-04-25 08:00:00,926.8793,502.3,27.51,39.3096,93.5,57.6,1094.37,29.18,56.2864,30.79,38.7422,3.59,7.2251,5.23,4.4,4.65,4.7,990.09,6.52,17.5139,11.1
24169,2024-04-25 08:15:00,929.0243,504.1,27.26,38.9031,93.0,57.5,914.5,29.97,57.7372,29.47,37.0344,2.15,4.3215,5.6,5.0,5.3,5.2,990.23,6.29,16.8747,11.5
24169,2024-04-25 08:30:00,909.7,494.1,25.9,36.9259,92.4,57.5,1352.48,28.45,54.755,26.28,32.9931,4.55,9.1366,5.35,5.5,5.88,5.3,990.3,5.79,15.5181,11.8
24169,2024-04-25 08:45:00,905.7073,492.8,24.49,34.8541,89.5,56.4,1083.81,29.68,57.0216,27.06,33.9125,3.29,6.5948,5.7,6.5,6.9,5.7,990.29,5.56,14.8754,12.3
24169,2024-04-25 09:00:00,882.0841,480.6,24.54,34.8778,87.1,55.7,1097.98,28.23,54.1621,26.93,33.7037,2.36,4.7242,5.93,7.4,7.98,6.2,990.33,4.44,11.8628,12.7
24169,2024-04-25 09:15:00,881.5879,480.8,23.86,33.8782,85.4,55.3,1149.76,27.13,52.0007,30.37,37.9717,2.17,4.3396,8.3,10.4,11.3,8.7,990.4,6.15,16.4154,13.0
24169,2024-04-25 09:45:00,873.2521,476.1,23.84,33.8607,85.1,55.9,1713.02,20.98,40.2259,25.71,32.1557,5.42,10.8425,8.4,11.2,12.2,9.1,990.72,5.74,15.326,13.0
24169,2024-04-25 10:00:00,874.5702,477.5,20.0,28.3661,83.0,54.1,1957.88,24.38,46.6781,28.47,35.5569,5.26,10.5074,6.95,10.1,11.04,7.5,990.69,4.84,12.9046,13.4
24169,2024-04-25 10:15:00,878.0471,480.0,19.08,27.0273,79.4,54.4,2454.07,28.61,54.7082,33.4,41.6618,2.11,4.2097,5.1,8.7,9.6,5.9,990.83,3.93,10.4651,13.8
24169,2024-04-25 10:30:00,855.0288,468.3,13.89,19.6384,74.9,54.9,5003.21,23.71,45.2529,27.69,34.4742,5.82,11.5896,5.32,12.6,14.64,6.5,991.03,3.31,8.7975,14.4
24169,2024-04-25 11:00:00,828.4958,455.5,14.17,19.9581,72.6,54.5,5013.48,27.19,51.6975,27.46,34.0578,2.43,4.8206,6.2,14.2,16.9,7.6,991.04,3.52,9.3201,15.5
24169,2024-04-25 11:15:00,812.8261,447.5,11.17,15.7111,68.3,54.9,4661.25,28.41,53.9429,29.87,36.996,0.1,0.1981,4.2,11.2,13.1,5.4,991.05,2.5,6.6103,15.9
24169,2024-04-25 11:30:00,812.5026,447.8,7.93,11.142,66.2,55.7,3896.86,26.36,49.9971,29.89,36.9812,2.27,4.4922,5.2,12.3,14.18,6.2,991.02,2.17,5.7316,16.2
24169,2024-04-25 11:45:00,805.8958,444.8,7.01,9.8351,64.9,55.8,7459.32,24.24,45.9098,25.56,31.5784,1.73,3.4186,3.6,10.1,12.3,4.8,990.96,1.35,3.5606,16.6
24169,2024-04-25 12:00:00,816.6988,451.6,8.63,12.0856,64.7,55.9,10588.86,24.72,46.732,27.01,33.3079,2.4,4.7338,3.8,10.5,13.4,5.2,990.83,2.14,5.6338,17.1
24169,2024-04-25 12:45:00,792.9073,439.2,6.87,9.6043,63.0,55.3,8661.75,20.84,39.3293,24.6,30.2838,1.95,3.8396,6.0,13.9,16.5,7.2,990.83,2.03,5.335,17.6
24169,2024-04-25 13:00:00,786.4795,436.86,7.94,11.0691,60.84,54.81,8879.13,21.97,41.346,22.74,27.9158,4.25,8.345,3.4,9.91,12.0,4.55,990.85,2.23,5.8442,18.42
24169,2024-04-25 13:15:00,775.9663,431.8,8.18,11.3831,60.3,55.7,13630.11,24.56,46.1367,19.65,24.0789,3.55,6.9579,3.4,10.1,12.8,4.8,990.69,2.68,7.0109,18.9
24169,2024-04-25 13:30:00,759.2337,423.4,8.71,12.0946,59.6,55.4,16446.87,22.4,41.9886,21.53,26.3259,5.35,10.4633,3.31,9.8,12.5,4.5,990.59,3.11,8.1182,19.5
24169,2024-04-25 13:45:00,769.9708,430.1,5.68,7.8741,58.7,55.8,8634.38,25.93,48.525,21.77,26.5753,2.97,5.799,7.3,17.7,20.0,9.6,990.64,1.84,4.7951,20.0
24169,2024-04-25 14:00:00,796.8767,445.0,5.34,7.4049,59.3,54.3,8155.7,20.83,38.9923,22.48,27.45,6.58,12.8513,3.4,10.4,12.3,4.7,990.59,2.19,5.7089,19.9
24169,2024-04-25 14:15:00,786.218,438.7,7.54,10.4639,60.4,54.9,5434.87,21.91,41.0465,20.12,24.5877,3.77,7.369,4.3,11.6,13.6,5.6,990.36,2.22,5.7917,19.6
24169,2024-04-25 14:30:00,787.3644,439.82,10.05,13.9321,61.06,55.33,8384.22,21.45,40.1408,23.11,28.2108,3.26,6.3651,4.0,11.09,13.1,5.32,990.09,2.22,5.7854,19.84
24169,2024-04-25 14:45:00,789.725,441.5,13.88,19.2257,61.7,55.4,6360.85,23.8,44.5021,21.38,26.0776,1.11,2.1655,5.0,13.1,15.1,6.6,989.82,3.67,9.5562,20.0
24169,2024-04-25 15:00:00,795.9131,445.0,13.63,18.8777,61.8,55.2,5817.49,23.82,44.5354,20.05,24.4531,0.57,1.1119,5.85,14.0,16.64,7.2,989.73,4.35,11.3259,20.0
24169,2024-04-25 15:30:00,794.9432,442.7,11.67,16.2273,62.5,55.9,1362.41,23.91,44.8812,21.63,26.4849,0.12,0.235,4.96,12.9,15.64,6.3,989.59,4.6,12.0243,18.8
24169,2024-04-25 15:45:00,811.6711,451.1,24.68,34.3875,68.6,55.7,2115.26,26.85,50.5022,19.98,24.5142,0.45,0.8831,5.6,15.0,19.0,7.6,989.22,5.71,14.9561,18.1
24169,2024-04-25 16:30:00,814.4416,453.11,32.23,44.8606,70.34,55.04,4113.74,31.84,59.8257,19.46,23.8514,1.04,2.0388,6.5,16.09,19.2,8.51,989.11,7.38,19.3103,18.37
24169,2024-04-25 17:15:00,821.9818,455.1,29.17,40.7981,74.2,55.3,3927.05,33.15,62.5889,19.66,24.2133,0.59,1.1622,9.4,20.5,23.0,11.4,989.57,6.81,17.9052,17.1
24169,2024-04-25 17:30:00,824.2255,456.0,26.48,37.0636,73.39,53.4,2761.72,30.03,56.7407,18.09,22.2964,0.78,1.5377,6.2,15.0,17.0,7.92,989.63,6.27,16.4978,16.9
24169,2024-04-25 17:45:00,849.8157,469.6,24.31,34.0667,72.2,54.0,1610.56,27.95,52.8734,17.48,21.5701,3.74,7.3817,4.6,12.0,14.3,5.9,989.78,5.38,14.1728,16.6
24169,2024-04-25 18:00:00,830.1551,458.56,24.24,33.9816,71.3,55.0,1631.18,25.71,48.6546,18.43,22.7511,6.56,12.9526,4.1,11.27,13.8,5.61,989.92,5.8,15.2851,16.53
24169,2024-04-25 18:15:00,850.601,469.4,28.55,40.0624,71.0,54.8,1599.95,28.47,53.9298,19.57,24.1818,4.08,8.0637,4.6,11.8,14.0,5.8,990.09,6.39,16.8562,16.3
24169,2024-04-25 18:30:00,820.9874,452.1,25.49,35.8443,73.3,53.6,1139.91,27.81,52.7912,17.75,21.9794,5.14,10.1802,4.6,11.8,13.6,5.7,990.13,5.09,13.4554,15.7
24169,2024-04-25 18:45:00,839.4235,461.8,32.5,45.7466,77.1,52.9,946.61,32.38,61.5265,16.65,20.6375,3.52,6.9785,6.2,14.4,16.2,7.6,990.07,5.95,15.7442,15.4
24169,2024-04-25 19:00:00,840.217,462.0,32.78,46.1643,78.7,56.5,815.66,34.01,64.6568,15.67,19.4327,3.74,7.4184,6.8,15.4,17.3,8.1,989.89,5.51,14.5874,15.2
24169,2024-04-25 19:15:00,851.7004,468.3,35.41,49.8697,79.3,55.3,750.25,31.58,60.039,17.69,21.9384,5.36,10.6321,7.0,15.9,18.0,8.5,989.92,6.33,16.7588,15.2
24169,2024-04-25 19:30:00,876.5554,481.7,33.85,47.699,80.3,56.6,511.87,34.4,65.4364,15.17,18.8236,3.35,6.6487,7.4,16.5,18.3,8.9,989.78,6.33,16.7681,15.0
24169,2024-04-25 19:45:00,873.8326,480.1,35.54,50.0913,81.3,55.7,293.89,34.59,65.8121,16.57,20.5652,4.01,7.9603,8.75,18.7,20.64,10.6,989.65,6.53,17.3016,14.9
24169,2024-04-25 20:00:00,864.6086,474.8,34.68,48.9031,81.8,54.7,119.61,35.33,67.2529,16.69,20.7243,1.88,3.7338,8.8,19.0,20.7,10.6,989.79,6.02,15.9581,14.8
24169,2024-04-25 20:15:00,869.7474,477.1,32.53,45.9215,82.5,54.6,40.77,32.1,61.1712,16.21,20.1503,3.28,6.5215,8.1,17.6,19.8,9.9,989.84,5.91,15.6837,14.5
24169,2024-04-25 20:30:00,894.3746,490.29,33.88,47.8584,83.17,53.98,9.28,30.49,58.141,16.15,20.0888,4.83,9.6096,8.8,19.3,21.0,10.72,989.83,7.26,19.2788,14.31
24169,2024-04-25 20:45:00,859.7887,471.0,34.39,48.6129,84.0,54.3,0.79,30.09,57.4184,15.64,19.468,5.23,10.4127,7.4,11.7,12.8,8.4,989.8,5.78,15.3594,14.1
24169,2024-04-26 05:30:00,922.5553,501.4,22.63,32.2434,92.9,51.4,2.6,20.73,39.8718,20.14,25.2687,9.02,18.1011,5.9,6.0,6.5,5.5,990.02,4.37,11.7048,11.9
24169,2024-04-26 06:00:00,922.6671,501.4,21.86,31.1501,92.9,52.0,53.63,21.01,40.4152,20.29,25.4599,11.49,23.0606,4.3,4.5,4.8,4.0,990.14,4.05,10.8491,11.9
24169,2024-04-26 06:15:00,926.0292,503.1,21.65,30.8586,92.6,51.4,52.02,21.07,40.5409,21.74,27.2863,11.29,22.6649,6.0,5.9,6.2,5.5,990.39,3.53,9.4585,11.9
24169,2024-04-26 06:30:00,935.3403,508.12,22.93,32.6855,92.58,53.2,103.5,19.91,38.3118,21.88,27.4641,11.17,22.4257,5.5,5.41,5.8,5.04,990.5,4.2,11.2546,11.91
24169,2024-04-26 06:45:00,942.5822,512.0,22.22,31.6768,91.7,54.2,184.87,18.83,36.2375,23.13,29.0362,11.82,23.7332,3.4,3.6,4.0,3.0,990.57,4.72,12.6493,11.9
24169,2024-04-26 07:00:00,924.1566,501.8,21.17,30.1914,91.0,53.8,222.89,17.79,34.2491,21.8,27.377,11.65,23.4008,3.13,3.5,3.88,2.9,990.6,4.49,12.0375,11.8
24169,2024-04-26 07:15:00,935.4216,507.6,20.55,29.3255,90.7,55.9,306.74,18.23,35.1181,21.24,26.6904,10.58,21.2648,2.8,3.4,3.7,2.6,990.87,4.87,13.0644,11.7
24169,2024-04-26 07:30:00,923.3225,500.75,19.95,28.4855,90.35,56.92,375.97,17.03,32.8251,22.31,28.0509,12.59,25.3191,2.4,3.4,3.8,2.47,991.05,4.58,12.2935,11.59
24169,2024-04-26 07:45:00,914.0495,495.3,19.61,28.0238,90.9,57.7,287.96,16.69,32.1971,22.42,28.2132,12.7,25.562,3.2,4.4,4.9,3.2,991.23,4.42,11.8741,11.4
24169,2024-04-26 08:00:00,935.2997,506.0,17.79,25.4639,90.0,56.5,610.56,18.74,36.21,21.21,26.7335,8.94,18.023,3.6,5.2,5.9,3.6,991.43,3.22,8.6643,11.0
24169,2024-04-26 08:15:00,937.271,507.0,17.22,24.6512,88.7,57.1,905.61,17.35,33.5286,23.52,29.6489,12.6,25.4049,3.8,5.8,6.6,3.9,991.56,2.78,7.4813,11.0
24169,2024-04-26 08:30:00,922.5763,498.8,24.89,35.6491,88.1,58.4,1600.52,19.75,38.1858,24.01,30.2819,10.27,20.7174,3.88,5.8,6.41,3.9,991.71,11.18,30.1019,10.9
24169,2024-04-26 08:45:00,919.0717,496.8,17.64,25.2705,87.6,56.3,1593.05,19.5,37.7104,23.16,29.216,11.56,23.3247,3.5,5.4,6.2,3.6,991.92,3.62,9.7488,10.9
24169,2024-04-26 09:00:00,906.4986,490.25,18.82,26.9474,86.92,56.55,1468.41,20.76,40.1269,24.66,31.0926,10.61,21.3971,3.2,5.06,5.88,3.25,992.12,2.55,6.8638,11.1
24169,2024-04-26 09:15:00,908.8123,491.6,18.51,26.4982,86.2,56.7,1436.46,22.02,42.5538,23.38,29.4728,7.42,14.9608,3.2,5.5,6.1,3.4,992.27,3.15,8.4771,11.2
24169,2024-04-26 09:30:00,907.213,491.1,18.33,26.221,85.2,56.8,2189.36,22.59,43.6228,23.09,29.0856,8.72,17.5689,4.3,6.7,7.5,4.6,992.23,3.63,9.7616,11.4
24169,2024-04-26 09:45:00,921.6942,499.4,17.41,24.882,83.5,56.8,2335.98,23.44,45.2225,24.4,30.7074,7.91,15.9223,2.8,5.1,6.0,3.0,992.36,3.08,8.2749,11.7
24169,2024-04-26 10:00:00,896.5573,486.17,16.36,23.3626,82.14,56.97,2303.57,23.15,44.6272,24.06,30.2552,11.17,22.4664,2.6,4.94,5.9,2.79,992.4,2.65,7.114,11.94
24169,2024-04-26 10:15:00,894.3645,485.0,16.77,23.9472,81.3,56.7,1803.12,21.23,40.9243,23.28,29.2732,10.93,21.9828,2.4,4.8,5.8,2.6,992.57,2.32,6.2278,12.0
24169,2024-04-26 10:30:00,903.1002,489.71,15.46,22.0777,81.26,56.31,1734.71,21.89,42.1989,24.05,30.2431,10.07,20.2543,3.1,8.82,10.4,3.84,992.66,2.91,7.8121,12.01
24169,2024-04-26 10:45:00,904.0059,490.1,17.74,25.3389,81.2,57.2,2636.44,23.56,45.4276,26.97,33.9221,7.14,14.364,3.1,8.6,10.2,3.7,992.83,3.6,9.6664,12.0
24169,2024-04-26 11:00:00,900.8747,488.5,17.43,24.8912,80.6,57.2,2790.2,21.64,41.7172,22.6,28.4199,11.38,22.8893,3.2,8.5,10.4,3.9,992.98,3.15,8.4564,12.1
24169,2024-04-26 11:15:00,905.9305,491.6,17.49,24.9586,80.1,57.4,2563.74,23.38,45.0387,23.41,29.417,8.94,17.9684,4.75,10.8,12.6,5.3,993.3,2.42,6.4919,12.4
24169,2024-04-26 11:30:00,882.7791,479.2,17.83,25.4352,79.4,57.0,3366.46,23.15,44.5805,23.01,28.9046,8.85,17.7815,3.6,9.4,10.7,4.2,993.31,2.62,7.0261,12.5
24169,2024-04-26 11:45:00,901.7592,490.1,17.96,25.5894,79.0,57.2,4077.25,22.56,43.3914,23.1,28.9823,9.26,18.5826,4.4,10.7,12.5,5.3,993.49,2.94,7.8746,12.9
24169,2024-04-26 12:00:00,895.0267,486.6,17.95,25.5668,78.1,56.9,3421.09,25.77,49.5492,24.6,30.8542,8.64,17.3328,3.5,9.1,10.9,4.2,993.86,3.06,8.1934,13.1
24169,2024-04-26 12:15:00,897.1102,488.0,17.36,24.7129,77.3,55.2,4310.74,23.44,45.0445,21.09,26.4373,10.66,21.3734,3.4,8.6,10.1,4.0,994.01,2.93,7.841,13.3
24169,2024-04-26 12:30:00,870.424,473.8,15.83,22.5198,76.3,58.3,4124.31,22.44,43.094,21.63,27.0961,10.6,21.2389,4.4,10.7,12.6,5.2,994.04,1.92,5.1347,13.5
24169,2024-04-26 12:45:00,876.4614,477.0,15.92,22.652,75.9,55.0,3785.84,21.85,41.9686,21.63,27.101,10.63,21.3028,3.0,8.5,10.0,3.8,994.22,3.14,8.3989,13.5
24169,2024-04-26 13:00:00,870.1029,473.7,16.03,22.8007,75.6,54.5,6229.08,21.2,40.7063,21.79,27.2922,9.23,18.4909,3.1,8.5,10.3,3.7,994.23,2.7,7.2195,13.6
24169,2024-04-26 13:15:00,848.6335,463.1,15.82,22.4492,74.3,52.9,10626.31,21.21,40.6298,21.4,26.7408,12.39,24.7632,2.2,7.0,8.5,2.8,993.97,2.9,7.7361,14.2
24169,2024-04-26 13:30:00,866.3353,473.8,14.13,20.007,71.9,53.6,5680.76,22.03,42.1079,20.2,25.1859,9.7,19.3443,2.6,7.2,9.1,2.9,993.86,4.16,11.0729,14.8
24169,2024-04-26 13:45:00,839.7176,459.0,12.16,17.2267,71.3,55.6,5980.55,23.55,45.037,21.13,26.3593,8.88,17.7184,2.1,6.3,8.0,2.5,994.04,2.88,7.6699,14.7
24169,2024-04-26 14:00:00,883.3473,482.8,10.91,15.4574,70.4,56.8,6048.06,19.51,37.3147,22.86,28.5204,11.19,22.3298,1.3,5.4,7.0,1.9,994.14,1.96,5.2203,14.7
24169,2024-04-26 14:15:00,864.5634,473.2,13.3,18.8171,69.9,53.7,3911.07,20.5,39.1529,21.9,27.2842,7.56,15.0648,1.8,5.6,7.4,2.1,994.12,2.97,7.8992,15.1
24169,2024-04-26 14:30:00,872.9659,477.4,12.34,17.4734,69.6,53.1,2505.77,19.29,36.8727,21.59,26.9204,11.79,23.5136,2.0,6.3,8.0,2.4,994.26,2.01,5.3504,14.9
24169,2024-04-26 14:45:00,862.078,471.6,15.4,21.7993,70.8,52.7,3906.75,24.46,46.7399,22.81,28.4323,4.91,9.7891,5.0,11.5,13.3,5.6,994.28,3.36,8.941,15.0
24169,2024-04-26 15:00:00,843.5936,461.3,12.74,18.0413,69.6,52.9,2023.93,17.6,33.645,21.93,27.3466,14.09,28.1029,1.8,6.2,8.1,2.2,994.34,2.46,6.5488,14.9
24169,2024-04-26 15:15:00,852.7791,466.1,15.02,21.2802,69.9,54.7,2861.99,21.23,40.6037,22.56,28.1456,8.88,17.7199,2.0,6.4,8.0,2.4,994.47,3.33,8.8691,14.8
24169,2024-04-26 15:30:00,860.274,470.0,17.85,25.3003,70.0,53.7,3604.35,20.8,39.7979,23.42,29.2308,11.14,22.2389,2.0,6.9,8.8,2.6,994.54,4.19,11.1642,14.7
24169,2024-04-26 15:45:00,881.4982,481.7,18.96,26.8678,70.6,54.6,2474.81,20.99,40.1528,19.93,24.8695,11.08,22.1144,2.47,7.1,9.3,2.9,994.67,4.97,13.2397,14.8
24169,2024-04-26 16:00:00,873.3675,477.0,19.41,27.5203,71.6,55.6,1159.25,24.32,46.548,20.73,25.8817,7.19,14.3581,2.4,7.5,9.5,3.0,994.86,4.88,13.0069,14.7
24169,2024-04-26 16:15:00,878.3296,479.5,18.44,26.1564,72.0,53.9,1024.2,22.18,42.4706,19.52,24.3817,9.73,19.4389,2.6,7.3,9.36,3.1,994.95,3.2,8.5329,14.6
24169,2024-04-26 16:30:00,869.0251,474.0,17.28,24.5327,71.7,53.0,1029.88,23.77,45.5556,21.06,26.3286,7.87,15.7369,2.8,7.9,9.9,3.3,995.14,3.47,9.261,14.4
24169,2024-04-26 16:45:00,891.2466,485.4,16.97,24.1284,72.8,51.9,1209.76,22.02,42.2643,21.54,26.9686,10.73,21.4876,2.6,7.7,9.3,3.2,995.23,2.52,6.7356,14.0
24169,2024-04-26 17:15:00,898.6091,489.4,20.48,29.1196,73.12,55.34,1421.64,24.18,46.4111,20.38,25.5168,7.98,15.9808,3.19,8.82,10.55,3.96,995.25,4.21,11.2529,14.0
